stock_id,pred5,rank10_x,pred10,close,rank10_y
5538.csv,-0.014087384566664696,802.0,-0.01780051924288273,42.65,427.0
5546.csv,-0.013201703317463398,556.5,-0.01013658381998539,40.0,374.0
5607.csv,-0.0020098555833101273,87.0,-0.047347698360681534,70.6,642.0
5608.csv,-0.013201703317463398,556.5,0.0033360780216753483,24.6,276.0
5706.csv,-0.03776949644088745,930.0,-0.03930461406707764,61.9,586.0
5871.csv,-0.020308950915932655,857.0,-0.07276728004217148,220.0,790.0
5876.csv,-0.011242356151342392,265.0,0.02075706236064434,46.0,172.0
5880.csv,-0.06578359007835388,960.0,0.03361682593822479,26.6,113.0
5906.csv,-0.013201703317463398,556.5,-0.09252575784921646,36.75,871.0
5907.csv,-0.012330428697168827,289.0,0.003404392395168543,15.35,274.0
6005.csv,-0.013201703317463398,556.5,0.0778428390622139,13.5,23.0
6024.csv,-0.004109685309231281,112.0,0.044985540211200714,43.05,78.0
6108.csv,-0.02998482808470726,908.0,0.00880788080394268,17.3,242.0
6112.csv,-0.013201703317463398,556.5,0.002221857663244009,45.55,280.0
6115.csv,-0.013201703317463398,556.5,-0.030227938666939735,46.0,530.0
6116.csv,-0.006763881072402,162.0,-0.02463407628238201,12.4,477.0
6117.csv,3.828667104244232e-05,73.0,0.0009319023229181767,14.9,291.0
6120.csv,-0.010950116440653801,256.0,-0.06652835756540298,10.25,759.0
6128.csv,-0.013201703317463398,556.5,-0.029144832864403725,34.0,518.0
6133.csv,-0.012868923135101795,313.0,0.005736297462135553,20.4,260.0
6136.csv,-0.00992940366268158,232.0,-0.07879302650690079,19.1,816.0
6139.csv,-0.013201703317463398,556.5,0.022530829533934593,44.3,159.0
6141.csv,-0.013201703317463398,556.5,-0.0902516171336174,18.4,862.0
6142.csv,-0.013201703317463398,556.5,0.07811280339956284,13.25,22.0
6152.csv,-0.013201703317463398,556.5,-0.10825633257627487,11.7,919.0
6153.csv,-0.012412028387188911,293.0,-0.00404719403013587,23.05,329.0
6155.csv,-0.009528742171823978,225.0,-0.01972874440252781,25.1,443.0
6164.csv,-0.013201703317463398,556.5,-0.040962107479572296,11.55,595.0
6165.csv,-0.036937497556209564,925.0,-0.10301592946052551,32.0,908.0
6166.csv,-0.013201703317463398,556.5,-0.0018079071305692196,59.4,311.0
6168.csv,-0.006934636738151312,165.0,-0.03234139084815979,25.45,543.0
6176.csv,-0.013201703317463398,556.5,-0.02702672965824604,112.5,498.0
6177.csv,-0.013201703317463398,556.5,0.02057974971830845,31.6,175.0
6183.csv,-0.018068641424179077,839.0,0.03399016708135605,61.8,111.0
6184.csv,-0.014043387025594711,801.0,0.0203468706458807,50.0,176.0
6189.csv,-0.013201703317463398,556.5,-0.014695623889565468,41.45,406.0
6191.csv,-0.012038182467222214,284.0,0.008825069293379784,33.65,241.0
6192.csv,-0.013201703317463398,556.5,0.0040669203735888,71.0,270.0
6196.csv,-0.013201703317463398,556.5,-0.019424812868237495,127.0,442.0
6197.csv,-0.013201703317463398,556.5,0.0089009590446949,52.0,240.0
6201.csv,-0.013201703317463398,556.5,0.020987188443541527,43.7,169.0
6202.csv,-0.013201703317463398,556.5,-0.0703301727771759,66.9,773.0
6205.csv,-0.00630505895242095,152.0,-0.00894089974462986,73.0,363.0
6206.csv,-0.015508059412240982,820.0,-0.011472867801785469,70.4,384.0
6209.csv,-0.013201703317463398,556.5,-0.044163383543491364,30.9,620.0
6213.csv,-0.008524928241968155,202.0,-0.047330066561698914,70.1,641.0
6214.csv,-0.004373097792267799,118.0,-0.03428862243890762,80.1,557.0
6215.csv,-0.009601588360965252,227.0,-0.045295074582099915,29.1,624.0
6216.csv,-0.013201703317463398,556.5,-0.04902302846312523,26.35,655.0
6224.csv,-0.013201703317463398,556.5,-0.015360651537775993,61.9,412.0
6225.csv,0.00366124976426363,45.0,-0.024984413757920265,12.5,481.0
6226.csv,-0.013201703317463398,556.5,-0.03930152207612991,12.05,585.0
6230.csv,-0.013201703317463398,556.5,-0.054666049778461456,162.0,706.0
6235.csv,-0.2410842925310135,973.0,-0.05984937399625778,91.2,728.0
6239.csv,-0.013201703317463398,556.5,0.001083186361938715,91.6,290.0
6243.csv,-0.0006496291607618332,78.0,-0.012791646644473076,35.3,397.0
6257.csv,-0.013201703317463398,556.5,-0.013090262189507484,51.5,398.0
6269.csv,-0.013201703317463398,556.5,-0.035084955394268036,96.9,567.0
6271.csv,-0.013201703317463398,556.5,0.01604110561311245,167.0,200.0
6277.csv,-0.013201703317463398,556.5,-0.01616775430738926,84.7,418.0
6278.csv,-0.013123748824000359,315.0,0.019272198900580406,99.0,179.0
6281.csv,-0.00479481928050518,126.0,0.014677619561553001,83.5,203.0
6282.csv,-0.013201703317463398,556.5,-0.06157848984003067,43.45,739.0
6283.csv,-0.00885600596666336,210.0,0.01403663121163845,32.0,206.0
6285.csv,-0.013201703317463398,556.5,-0.0021099536679685116,90.9,315.0
6288.csv,-0.0064970217645168304,159.0,-0.07949052006006241,33.55,817.0
6405.csv,0.0008446481078863144,63.0,0.041225314140319824,22.4,86.0
6409.csv,-0.013201703317463398,556.5,-0.08497389405965805,1715.0,841.0
6412.csv,-0.013201703317463398,556.5,-0.025386305525898933,86.5,488.0
6414.csv,-0.013201703317463398,556.5,-0.06667723506689072,246.5,761.0
6415.csv,-0.03513133525848389,916.0,0.016474468633532524,460.0,197.0
6416.csv,-0.013201703317463398,556.5,0.012489626184105873,98.2,218.0
6426.csv,-0.013201703317463398,556.5,-0.002959811594337225,60.4,322.0
6431.csv,-0.013201703317463398,556.5,-0.07842276245355606,21.4,815.0
6438.csv,-0.013201703317463398,556.5,-0.039079904556274414,110.5,583.0
6442.csv,-0.003738557919859886,106.0,-0.010748961940407753,48.6,378.0
6443.csv,0.00077019352465868,66.0,-0.0725146159529686,36.8,786.0
6449.csv,-0.013201703317463398,556.5,-0.0270391795784235,50.7,499.0
6451.csv,-0.005631683859974146,142.0,-0.08702225238084793,80.5,847.0
6456.csv,-0.013201703317463398,556.5,0.1303357630968094,79.3,7.0
6464.csv,-0.013201703317463398,556.5,0.003552189562469721,89.8,272.0
6477.csv,-0.013201703317463398,556.5,-0.06765114516019821,53.4,765.0
6491.csv,-0.013201703317463398,556.5,0.019152482971549034,420.0,180.0
6504.csv,0.001018444076180458,62.0,0.072809137403965,80.8,26.0
6505.csv,-0.013201703317463398,556.5,-0.1372411549091339,86.5,959.0
6515.csv,-0.013201703317463398,556.5,-0.012134665623307228,712.0,392.0
6525.csv,-0.013201703317463398,556.5,-0.03491179645061493,72.1,566.0
6531.csv,-0.013201703317463398,556.5,-0.05135851353406906,273.5,677.0
6533.csv,-0.013201703317463398,556.5,-0.004886170383542776,446.5,336.0
6541.csv,-0.013201703317463398,556.5,-0.04228837043046951,75.4,608.0
6550.csv,-0.013201703317463398,556.5,-0.07270880788564682,92.7,789.0
6552.csv,0.007385688833892345,27.0,-0.010679656639695168,34.05,377.0
6558.csv,-0.006113525480031967,148.0,-0.07339170575141907,28.3,791.0
6573.csv,0.015597674064338207,12.0,0.004781384486705065,15.3,265.0
6579.csv,-0.013201703317463398,556.5,-0.022801974788308144,90.0,460.0
6581.csv,-0.013201703317463398,556.5,-0.001189106609672308,89.5,306.0
6582.csv,-0.013201703317463398,556.5,-0.05451784282922745,59.6,705.0
6585.csv,-0.013201703317463398,556.5,-0.04724908247590065,62.2,639.0
6591.csv,0.0013152435421943665,57.0,0.04716014489531517,50.2,71.0
6592.csv,-0.013201703317463398,556.5,-0.07127619534730911,131.0,777.0
6598.csv,0.015060517005622387,13.0,-0.04939395189285278,27.15,661.0
6605.csv,-0.005759359337389469,144.0,-0.08258505165576935,97.9,826.0
6606.csv,-0.014173272997140884,804.0,-0.0702313482761383,29.25,772.0
6625.csv,-0.03654785454273224,922.0,-0.036736294627189636,73.2,571.0
6641.csv,-0.009507007896900177,224.0,-0.1311468929052353,55.9,953.0
6655.csv,-0.01769080013036728,837.0,0.05324498936533928,128.0,56.0
6666.csv,-0.09691476076841354,968.0,-0.034651584923267365,86.1,562.0
6668.csv,0.0002625593915581703,70.0,-0.05988072603940964,39.7,729.0
6669.csv,-0.011145637370646,262.0,-0.03462947532534599,1165.0,561.0
6670.csv,-0.013201703317463398,556.5,0.07170924544334412,215.0,29.0
6671.csv,-0.012684471905231476,302.0,-0.024490991607308388,41.75,476.0
6672.csv,-0.002838125452399254,96.0,-0.015136176720261574,82.5,409.0
6674.csv,-0.012790107168257236,309.0,-0.08749239891767502,27.9,849.0
6689.csv,-0.027881618589162827,901.0,0.024746311828494072,126.5,148.0
6691.csv,-0.012744433246552944,307.0,-0.0826917514204979,278.5,829.0
6695.csv,-0.013201703317463398,556.5,0.06536184996366501,42.1,39.0
6698.csv,-0.0062956251204013824,151.0,-0.010062078014016151,35.5,372.0
6706.csv,-0.013201703317463398,556.5,0.03414922207593918,85.8,110.0
6715.csv,-0.013201703317463398,556.5,-0.09028104692697525,140.0,863.0
6719.csv,-0.04084443673491478,937.0,-0.09858104586601257,311.5,891.0
6743.csv,0.00466808769851923,39.0,-0.01572728343307972,59.1,417.0
6753.csv,-0.013201703317463398,556.5,0.01834568940103054,129.0,188.0
6754.csv,-0.012148786336183548,285.0,-0.050359658896923065,54.3,668.0
6756.csv,-0.015241441316902637,816.0,-0.0397002175450325,201.5,588.0
6768.csv,-0.018483243882656097,842.0,-0.09720276296138763,69.0,883.0
6770.csv,-0.013201703317463398,556.5,-0.05337110534310341,29.55,695.0
6776.csv,-0.025060752406716347,884.0,-0.015161475166678429,52.5,410.0
6781.csv,-0.02793962135910988,902.0,-0.05440552532672882,665.0,704.0
6782.csv,-0.012483256869018078,296.0,-0.01113503985106945,281.5,382.0
6789.csv,-0.013201703317463398,556.5,-0.08266257494688034,216.5,827.0
6790.csv,-0.013201703317463398,556.5,0.04450642317533493,38.4,79.0
6792.csv,-0.0002795029431581497,75.0,-0.05171714723110199,83.5,681.0
6796.csv,-0.013201703317463398,556.5,0.018113156780600548,97.2,190.0
6799.csv,-0.03553691506385803,919.0,-0.0798683688044548,157.5,818.0
6806.csv,-0.01917664147913456,850.0,-0.03096037544310093,107.0,534.0
6807.csv,-0.013201703317463398,556.5,0.014465665444731712,29.35,205.0
6830.csv,-0.013201703317463398,556.5,-0.009901652112603188,152.5,370.0
6834.csv,-0.0026829252019524574,95.0,-0.01901816762983799,28.05,440.0
6835.csv,0.0012699216604232788,58.0,0.045329492539167404,40.8,76.0
6854.csv,0.008080699481070042,24.0,0.026977380737662315,96.4,138.0
6861.csv,-0.013201703317463398,556.5,-0.00666838837787509,117.5,348.0
6863.csv,0.0008246190845966339,64.0,-0.06451445072889328,185.0,752.0
6869.csv,0.019700154662132263,8.0,-0.024118008092045784,88.5,472.0
6873.csv,0.00880430918186903,20.0,-0.08369887620210648,138.5,833.0
8011.csv,0.021346863359212875,7.0,-0.05236086994409561,16.1,686.0
8016.csv,-0.013201703317463398,556.5,-0.09583455324172974,221.5,879.0
8021.csv,-0.013201703317463398,556.5,-0.07476120442152023,28.7,796.0
8028.csv,-0.013201703317463398,556.5,-0.10790704935789108,56.6,917.0
8033.csv,-0.013201703317463398,556.5,0.053479067981243134,74.4,55.0
8039.csv,-0.026606613770127296,895.0,-0.12700645625591278,42.55,948.0
8046.csv,-0.013201703317463398,556.5,-0.08681849390268326,266.5,846.0
8070.csv,-0.013201703317463398,556.5,-0.05758793652057648,33.2,722.0
8072.csv,-0.00584783311933279,147.0,0.011198660358786583,26.25,224.0
8081.csv,-0.013201703317463398,556.5,0.0011398480273783207,178.5,287.0
8101.csv,-0.013201703317463398,556.5,0.007235153112560511,5.25,254.0
8103.csv,-0.01813741773366928,840.0,0.05039607360959053,36.3,61.0
8104.csv,-0.013201703317463398,556.5,-0.07413804531097412,40.25,794.0
8105.csv,-0.013201703317463398,556.5,0.0015010074712336063,13.65,284.0
8110.csv,-0.013201703317463398,556.5,-0.08203510195016861,13.4,824.0
8112.csv,-0.005404362920671701,135.0,-0.023489706218242645,43.55,465.0
8114.csv,-0.013201703317463398,556.5,-0.017942169681191444,105.5,428.0
8131.csv,-0.013201703317463398,556.5,-0.0708308294415474,43.0,776.0
8150.csv,0.005461982451379299,34.0,-0.08115878701210022,36.4,823.0
8163.csv,-0.019885126501321793,853.0,0.06509759277105331,43.45,40.0
8201.csv,-0.019633948802947998,852.0,-0.06320059299468994,13.2,744.0
8210.csv,-0.0080943014472723,188.0,0.03979859501123428,80.4,91.0
8213.csv,-0.013201703317463398,556.5,-0.11722662299871445,40.5,934.0
8215.csv,-0.005583050660789013,141.0,-0.06106923520565033,38.5,734.0
8222.csv,-0.013201703317463398,556.5,-0.10996223986148834,62.5,921.0
8249.csv,-0.04823809862136841,948.0,-0.04021768271923065,29.9,592.0
8261.csv,-0.013201703317463398,556.5,0.005154541227966547,102.5,263.0
8271.csv,-0.018826575949788094,846.0,-0.05298192799091339,51.3,691.0
8341.csv,-0.0665881335735321,961.0,0.03683258593082428,158.0,98.0
8367.csv,-0.013201703317463398,556.5,-0.0503317192196846,48.55,667.0
8374.csv,-0.01233722548931837,292.0,0.000248501542955637,31.75,296.0
8404.csv,-0.08996263891458511,967.0,-0.07526373118162155,25.55,803.0
8411.csv,-0.02133832685649395,868.0,-0.055284284055233,14.85,709.0
8422.csv,-0.004946711473166943,129.0,-0.030386360362172127,186.5,533.0
8429.csv,-0.013201703317463398,556.5,-0.0834558829665184,10.35,832.0
8438.csv,-0.04069101810455322,936.0,0.058323346078395844,24.85,47.0
8442.csv,-0.012603789567947388,299.0,-0.05655444413423538,78.3,717.0
8443.csv,-0.013201703317463398,556.5,-0.04749640077352524,11.6,644.0
8454.csv,-0.013201703317463398,556.5,-0.09730249643325806,804.0,884.0
8462.csv,-0.013201703317463398,556.5,0.09800457209348679,149.0,13.0
8463.csv,0.00849608052521944,21.0,-0.031743042171001434,24.65,541.0
8464.csv,-0.013201703317463398,556.5,-0.025660092011094093,333.0,490.0
8466.csv,-0.02640559710562229,893.0,-0.14540447294712067,42.9,966.0
8467.csv,-0.010864674113690853,255.0,0.05564529448747635,60.4,50.0
8473.csv,-0.011797336861491203,277.0,-0.10226995497941971,29.45,902.0
8478.csv,-0.013201703317463398,556.5,-0.011521430686116219,459.0,385.0
8481.csv,-0.013201703317463398,556.5,-0.023427316918969154,57.7,464.0
8482.csv,0.0,556.0,0.0,75.6,130.0
8488.csv,0.0,790.0,0.0,15.7,705.0
8499.csv,-0.013201703317463398,556.5,-0.027395153418183327,106.0,502.0
8926.csv,-0.006504317279905081,160.0,-0.037042081356048584,47.85,573.0
8940.csv,-0.007080819923430681,169.0,-0.007598371710628271,23.45,357.0
8996.csv,-0.013201703317463398,556.5,-0.09928639978170395,196.0,893.0
9103.csv,0.007558855228126049,26.0,0.01008940301835537,6.85,231.0
9105.csv,-0.002582535147666931,92.0,-0.08341037482023239,3.83,831.0
9110.csv,-0.008259863592684269,196.0,0.007779306266456842,4.76,251.0
9136.csv,-0.013201703317463398,556.5,-0.005504318978637457,6.33,343.0
9802.csv,-0.013201703317463398,556.5,-0.01095823384821415,124.0,381.0
9902.csv,-0.021349061280488968,869.0,-0.12167021632194519,12.8,939.0
9904.csv,-0.005024537444114685,132.0,-0.018684932962059975,31.9,433.0
9905.csv,0.005252606235444546,36.0,-0.07163016498088837,25.15,779.0
9906.csv,-0.011181334033608437,263.0,-0.03875269740819931,49.95,581.0
9907.csv,-0.013201703317463398,556.5,0.0363684818148613,20.55,100.0
9908.csv,-0.023222563788294792,876.0,-0.04594157636165619,31.75,627.0
9910.csv,-0.012688154354691505,303.0,-0.0491064116358757,190.0,657.0
9911.csv,-0.022771745920181274,872.0,-0.0722322091460228,64.4,785.0
9912.csv,-0.01184188760817051,278.0,-0.08288665860891342,10.05,830.0
9914.csv,-0.013201703317463398,556.5,-0.07718116044998169,171.0,809.0
9917.csv,-0.013201703317463398,556.5,-0.07840045541524887,107.5,814.0
9918.csv,-0.013201703317463398,556.5,-0.13642068207263947,41.5,958.0
9919.csv,-0.013201703317463398,556.5,-0.03130900114774704,17.6,539.0
9921.csv,-0.0029998067766427994,98.0,-0.02938866801559925,181.5,519.0
9924.csv,-0.03604938089847565,920.0,-0.04694313928484917,43.25,635.0
9925.csv,-0.013201703317463398,556.5,-0.0888902023434639,41.05,853.0
9926.csv,-0.011964582838118076,281.0,0.01287432573735714,51.2,213.0
9927.csv,-0.009489137679338455,223.0,-0.029853234067559242,44.9,523.0
9928.csv,-0.009624875150620937,228.0,0.02181004174053669,18.25,162.0
9929.csv,-0.016616985201835632,829.0,-0.01882087253034115,9.03,438.0
9930.csv,-0.007758176885545254,179.0,-0.02604740299284458,49.8,493.0
9931.csv,-0.013201703317463398,556.5,0.020799895748496056,39.6,171.0
9933.csv,-0.013201703317463398,556.5,0.00982539914548397,42.3,235.0
9934.csv,-0.013201703317463398,556.5,-0.0693788155913353,14.4,771.0
9935.csv,-0.010967785492539406,257.0,-0.017219016328454018,19.4,423.0
9937.csv,-0.012721176259219646,304.0,-0.06076566129922867,59.4,733.0
9938.csv,-0.01178738847374916,275.0,0.04211775213479996,55.5,84.0
9939.csv,-0.02321973815560341,875.0,-0.00019797822460532188,98.8,301.0
9940.csv,-0.013201703317463398,556.5,-0.0455465093255043,29.0,625.0
9941.csv,-0.013201703317463398,556.5,-0.02994261123239994,182.0,526.0
9942.csv,-0.013201703317463398,556.5,-0.023999853059649467,136.0,471.0
9943.csv,-0.013201703317463398,556.5,-0.02364088036119938,67.7,468.0
9944.csv,-0.04192255437374115,939.0,-0.04147324711084366,20.35,598.0
9945.csv,-0.027568191289901733,899.0,-0.026459360495209694,35.5,495.0
9946.csv,-0.0022349217906594276,90.0,-0.05401863157749176,14.4,700.0
9955.csv,-0.013201703317463398,556.5,0.06145181506872177,26.65,45.0
9958.csv,0.0056542037054896355,31.0,-0.06156749650835991,108.5,738.0
